 Employee ID ,Name,Age,Salary,Country,Department,Email,Join Date,Active,Performance Score,Constant Column
71,User71,22,,USA,Marketing,user71@example.com,2021-11-03,False,55.0,CONST
72,User72,,65000.0,UK,Support,user72@example.com,2022-03-29,False,55.0,CONST
73,User73,22,65000.0,USA,Support,user73@example.com,2021-06-27,True,55.0,CONST
74,User74,40,80000.0,UK,Engineering,user74@example.com,2022-06-12,True,88.0,CONST
75,User75,40,50000.0,UK,Sales,user75@example.com,2023-12-22,False,55.0,CONST
76,User76,40,95000.0,Canada,HR,user76@example.com,2022-01-15,False,55.0,CONST
77,User77,45,65000.0, INDIA ,Engineering,user77@example.com,2023-09-20,True,,CONST
78,User78,30,95000.0,UK,Marketing,user78@example.com,2021-10-30,False,,CONST
79,User79,30,95000.0,USA,HR,user79@example.com,2022-05-11,False,,CONST
80,User80,45,50000.0, INDIA ,Support,user80@example.com,2021-09-08,False,91.0,CONST
81,User81,,35000.0,UK,Engineering,user81@example.com,2021-03-06,False,91.0,CONST
82,User82,40,,UK,Marketing,user82@example.com,2022-06-23,False,,CONST
83,User83,25,95000.0,india,HR,user83@example.com,2023-09-11,True,78.0,CONST
84,User84,40,,Canada,Support,user84@example.com,2021-11-17,True,67.0,CONST
85,User85,45,65000.0,USA,HR,user85@example.com,2020-10-28,True,55.0,CONST
86,User86,25,80000.0, INDIA ,Sales,user86@example.com,2022-07-21,False,,CONST
87,User87,40,50000.0,Canada,Marketing,user87@example.com,2022-10-09,False,67.0,CONST
88,User88,25,,Canada,Sales,user88@example.com,2024-03-17,True,88.0,CONST
89,User89,25,50000.0,,Support,user89@example.com,2022-08-09,True,91.0,CONST
90,User90,25,35000.0,india,HR,user90@example.com,2024-06-29,False,,CONST
91,User91,40,95000.0, INDIA ,Engineering,user91@example.com,2024-03-26,False,91.0,CONST
92,User92,,, INDIA ,Marketing,user92@example.com,2024-08-28,False,67.0,CONST
93,User93,45,80000.0,india,Engineering,user93@example.com,2024-03-19,True,,CONST
94,User94,30,95000.0,india,HR,user94@example.com,2021-07-16,False,55.0,CONST
95,User95,45,65000.0,USA,Engineering,user95@example.com,2021-11-18,False,91.0,CONST
96,User96,22,50000.0,USA,HR,user96@example.com,2022-02-23,True,,CONST
97,User97,25,35000.0,india,Marketing,user97@example.com,2021-11-08,False,88.0,CONST
98,User98,22,50000.0,,Marketing,user98@example.com,2022-03-08,True,91.0,CONST
99,User99,35,80000.0,India,Engineering,user99@example.com,2021-09-03,False,88.0,CONST
100,User100,40,,Canada,Support,user100@example.com,2024-06-26,True,88.0,CONST
11,User11,22,50000.0,,Sales,user11@example.com,2022-02-17,False,88.0,CONST
21,User21,25,,USA,Marketing,user21@example.com,2023-05-06,True,88.0,CONST
